DEPARTAMENTO,PROVINCIA,DISTRITO,DISTANCIA,UBIGEO,ANIO,TOTAL_POBLACION,TOTAL_VIVIENDA,VIVIENDAS_HABITADAS,POBLACION_CON_COBERTURA,POBLACION_SIN_COBERTURA,FECHA_CORTE,Latitude,Longitude
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,124,46,46,46.0,78.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,19,10,7,19.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,24,10,10,10.0,14.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,60,28,20,20.0,40.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,27,14,14,14.0,13.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,65,30,30,65.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,18,10,6,6.0,12.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,24,10,10,10.0,14.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,3,2,2,2.0,1.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,21,9,7,21.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,36,19,18,20.0,16.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,25,10,10,25.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,CANAS,LAYO,48,80505,2019,150,90,50,150.0,0.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2019,600,118,111,600.0,0.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2018,160,80,60,63.0,97.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2019,90,30,30,,,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2018,150,53,40,40.0,110.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2019,600,118,111,600.0,0.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2018,125,30,28,30.0,95.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2019,105,34,33,33.0,72.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2018,85,24,24,24.0,61.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2018,110,40,37,37.0,73.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2018,155,41,38,38.0,117.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2018,250,95,92,92.0,158.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2018,452,102,92,452.0,0.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2019,114,33,30,114.0,0.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2019,127,35,29,127.0,0.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2018,225,50,45,225.0,0.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2018,175,64,62,64.0,111.0,20230810,-14.493941,-71.1551204
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,7,4,3,7.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,10,5,5,10.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,72,32,30,72.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,20,6,6,9.0,11.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,54,15,15,54.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,170,79,79,170.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,20,6,6,20.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,20,9,9,17.0,3.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,61,26,26,44.0,17.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,22,9,9,22.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,35,15,15,35.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,15,5,5,15.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,65,25,25,25.0,40.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,45,12,12,41.0,4.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,68,35,35,68.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,33,14,14,33.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,235,60,48,155.0,80.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,1230,441,320,1230.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,250,120,120,120.0,130.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,12,5,5,12.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,27,12,12,12.0,15.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,31,12,12,22.0,9.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,45,20,20,45.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,6,6,5,6.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,21,7,7,21.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,56,14,14,7.0,49.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,62,24,24,40.0,22.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,18,8,8,17.0,1.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,60,32,32,60.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,40,17,15,40.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,44,14,14,33.0,11.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,24,11,11,24.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,22,9,9,22.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,75,42,42,75.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,19,7,7,15.0,4.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2018,93,60,60,93.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,5,6,6,5.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,45,20,20,45.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,140,80,70,110.0,30.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,55,26,26,55.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,22,10,9,20.0,2.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,60,30,27,55.0,5.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,66,32,32,66.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,55,24,24,55.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,100,20,20,20.0,80.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,34,18,18,33.0,1.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,55,20,20,45.0,10.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,36,12,12,12.0,24.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,60,12,12,60.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,90,18,18,90.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,191,120,120,120.0,71.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,50,10,10,10.0,40.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,70,22,20,50.0,20.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,350,106,106,106.0,244.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,27,8,8,27.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,13,5,5,13.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,90,30,30,30.0,60.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,40,20,20,20.0,20.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,22,8,8,22.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,32,16,15,32.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,35,20,20,35.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,20,10,7,20.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,15,4,4,15.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,22,8,8,12.0,10.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,44,20,18,10.0,34.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,8,6,6,8.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,26,12,12,12.0,14.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,8,3,3,7.0,1.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,22,12,12,22.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,12,5,5,10.0,2.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,45,20,20,45.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,68,17,17,68.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,12,8,8,12.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,22,5,5,22.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,13,4,4,13.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,80,22,20,80.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,60,15,15,60.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,10,4,4,10.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,120,35,32,120.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,35,8,8,14.0,21.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,32,8,8,32.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,37,14,14,37.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,84,20,18,84.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,8,2,2,8.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,792,250,244,792.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,98,36,33,98.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,20,9,8,20.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,68,17,17,68.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CHUMBIVILCAS,QUIÑOTA,47,80707,2019,28,12,10,28.0,0.0,20230810,-14.3114158,-72.1383145
CUSCO,CANAS,LAYO,48,80505,2018,19,18,13,18.0,1.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2018,180,45,45,37.0,143.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2018,160,55,52,160.0,0.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2019,85,21,20,85.0,0.0,20230810,-14.493941,-71.1551204
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,60,15,15,50.0,10.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,80,25,18,25.0,55.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,22,9,9,21.0,1.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,60,15,15,,,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,44,22,22,44.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,81,38,38,81.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,20,8,8,15.0,5.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,5,5,2,4.0,1.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,100,20,15,100.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,45,21,18,45.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,156,56,55,152.0,4.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,22,12,12,22.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,53,24,21,53.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,56,14,14,56.0,0.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,23,10,10,10.0,13.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,65,23,22,22.0,43.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,20,7,6,12.0,8.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,19,8,8,8.0,11.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,133,43,43,100.0,33.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,160,55,55,120.0,40.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,COPORAQUE,16,80803,2019,67,33,33,56.0,11.0,20230810,-14.8007408,-71.5317853
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,21,7,7,21.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,15,8,6,15.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,22,9,7,22.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,65,18,15,65.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,12,3,3,12.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,14,8,6,14.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,10,6,5,10.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,20,5,5,20.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,12,4,3,12.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,13,9,6,13.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,4,2,1,4.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,24,6,6,24.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,15,5,5,15.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,20,6,6,20.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2018,323,110,86,211.0,112.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,20,5,5,20.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,5,2,2,5.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,17,6,5,17.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,24,12,11,24.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,38,11,9,38.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,20,8,8,20.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,5,3,2,5.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,18,5,5,18.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,CANAS,LAYO,48,80505,2018,542,130,119,542.0,0.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2018,190,98,60,98.0,92.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2019,136,45,32,32.0,104.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2019,108,52,50,41.0,67.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2019,360,132,125,360.0,0.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,LAYO,48,80505,2019,136,45,32,32.0,104.0,20230810,-14.493941,-71.1551204
CUSCO,CANAS,QUEHUE,25,80507,2019,225,88,50,225.0,0.0,20230810,-14.3801173,-71.4553181
CUSCO,CANAS,QUEHUE,25,80507,2019,215,53,53,200.0,15.0,20230810,-14.3801173,-71.4553181
CUSCO,CANAS,QUEHUE,25,80507,2019,180,50,41,180.0,0.0,20230810,-14.3801173,-71.4553181
CUSCO,CANAS,QUEHUE,25,80507,2019,110,22,22,105.0,5.0,20230810,-14.3801173,-71.4553181
CUSCO,CANAS,QUEHUE,25,80507,2019,134,34,34,134.0,0.0,20230810,-14.3801173,-71.4553181
CUSCO,CANAS,QUEHUE,25,80507,2019,475,95,95,298.0,177.0,20230810,-14.3801173,-71.4553181
CUSCO,CANAS,QUEHUE,25,80507,2019,280,105,95,280.0,0.0,20230810,-14.3801173,-71.4553181
CUSCO,CANAS,QUEHUE,25,80507,2019,356,89,89,356.0,0.0,20230810,-14.3801173,-71.4553181
CUSCO,CANAS,QUEHUE,25,80507,2019,120,40,37,120.0,0.0,20230810,-14.3801173,-71.4553181
CUSCO,CANAS,QUEHUE,25,80507,2019,680,180,180,680.0,0.0,20230810,-14.3801173,-71.4553181
CUSCO,CANAS,QUEHUE,25,80507,2019,208,52,52,90.0,118.0,20230810,-14.3801173,-71.4553181
CUSCO,CHUMBIVILCAS,CHAMACA,68,80703,2018,65,20,13,13.0,52.0,20230810,-14.3023791,-71.8525723
CUSCO,CHUMBIVILCAS,CHAMACA,68,80703,2018,105,21,21,105.0,0.0,20230810,-14.3023791,-71.8525723
CUSCO,CANAS,CHECCA,28,80502,2019,160,38,32,160.0,0.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2019,42,11,10,36.0,6.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2019,120,40,39,120.0,0.0,20230810,-14.4734175,-71.3942846
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,12,4,3,12.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,30,24,15,30.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,18,9,9,18.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,15,5,5,15.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,20,5,5,20.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,12,9,6,12.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,20,8,8,20.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,9,3,2,9.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,17,7,6,17.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,32,9,8,32.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,28,9,7,28.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,10,5,4,10.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,4,2,2,4.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,10,4,4,10.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,10,5,4,10.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,16,6,4,16.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,12,4,4,12.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,22,8,7,8.0,14.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,8,4,4,8.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,20,6,6,20.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,ESPINAR,ALTO PICHIGUA,27,80808,2019,11,5,4,11.0,0.0,20230810,-14.7375545,-71.21672059040108
CUSCO,CANAS,CHECCA,28,80502,2019,16,4,3,16.0,0.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2019,48,12,10,48.0,0.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2019,20,8,8,20.0,0.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2019,24,6,6,15.0,9.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2019,42,18,15,15.0,27.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2019,81,21,21,81.0,0.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2019,85,20,18,25.0,60.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2019,580,110,103,580.0,0.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2019,36,18,16,36.0,0.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2019,86,40,28,86.0,0.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2018,275,60,58,275.0,0.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2019,27,10,7,27.0,0.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,CHECCA,28,80502,2019,76,19,19,32.0,44.0,20230810,-14.4734175,-71.3942846
CUSCO,CANAS,KUNTURKANKI,29,80503,2019,30,20,15,15.0,15.0,20230810,-14.52674455,-71.29433471798889
CUSCO,CANAS,KUNTURKANKI,29,80503,2019,2800,800,750,2800.0,0.0,20230810,-14.52674455,-71.29433471798889
